simulation_id,material,time,x,y,temperature
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.14647737870375477,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.14647737870375477,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.14647737870375477,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.14647737870375477,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.14647737870375477,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.14647737870375477,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.14647737870375477,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.14647737870375477,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.14647737870375477,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.14647737870375477,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.16740271851857688,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.16740271851857688,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.16740271851857688,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.16740271851857688,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.16740271851857688,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.16740271851857688,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.16740271851857688,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.16740271851857688,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.16740271851857688,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.16740271851857688,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.16740271851857688,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.188328058333399,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.188328058333399,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.188328058333399,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.188328058333399,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.188328058333399,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.188328058333399,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.188328058333399,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.188328058333399,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.188328058333399,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.188328058333399,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.188328058333399,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.2092533981482211,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.2092533981482211,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.2092533981482211,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.2092533981482211,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.2092533981482211,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.2092533981482211,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.2092533981482211,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.2092533981482211,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.2092533981482211,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.2092533981482211,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.2092533981482211,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.23017873796304322,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.23017873796304322,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.23017873796304322,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.23017873796304322,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.23017873796304322,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.23017873796304322,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.23017873796304322,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.23017873796304322,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.23017873796304322,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.23017873796304322,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.23017873796304322,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.2511040777778653,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.2511040777778653,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.2511040777778653,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.2511040777778653,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.2511040777778653,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.2511040777778653,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.2511040777778653,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.2511040777778653,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.2511040777778653,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.2511040777778653,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.2511040777778653,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.27202941759268745,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.27202941759268745,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.27202941759268745,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.27202941759268745,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.27202941759268745,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.27202941759268745,369.2445322357483
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.27202941759268745,369.2445322357483
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.27202941759268745,369.2445322357483
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.27202941759268745,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.27202941759268745,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.27202941759268745,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.27202941759268745,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.27202941759268745,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.27202941759268745,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.29295475740750954,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.29295475740750954,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.29295475740750954,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.29295475740750954,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.29295475740750954,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.15930209743346066,0.29295475740750954,369.2723270228195
Simulation_000001,Stainless Steel 304,35.036435190088305,0.16992223726235803,0.29295475740750954,369.3273577916651
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1805423770912554,0.29295475740750954,369.3577632075319
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1911625169201528,0.29295475740750954,369.3273577916651
Simulation_000001,Stainless Steel 304,35.036435190088305,0.20178265674905016,0.29295475740750954,369.2723270228195
Simulation_000001,Stainless Steel 304,35.036435190088305,0.21240279657794753,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.22302293640684492,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2336430762357423,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.24426321606463966,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.25488335589353706,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2655034957224344,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.2761236355513318,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.28674377538022916,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.29736391520912653,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.30798405503802395,0.29295475740750954,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3186041948669213,0.29295475740750954,368.31028111679177
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3292243346958187,0.29295475740750954,362.9835237419616
Simulation_000001,Stainless Steel 304,35.036435190088305,0.33984447452471606,0.29295475740750954,347.0864264410137
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3504646143536134,0.29295475740750954,316.28552951554326
Simulation_000001,Stainless Steel 304,35.036435190088305,0.3610847541825108,0.29295475740750954,274.0433442800124
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0,0.3138800972223317,364.5463220812725
Simulation_000001,Stainless Steel 304,35.036435190088305,0.010620139828897377,0.3138800972223317,367.0509350402975
Simulation_000001,Stainless Steel 304,35.036435190088305,0.021240279657794753,0.3138800972223317,368.4566828217143
Simulation_000001,Stainless Steel 304,35.036435190088305,0.03186041948669213,0.3138800972223317,369.0487100245292
Simulation_000001,Stainless Steel 304,35.036435190088305,0.04248055931558951,0.3138800972223317,369.2167925769599
Simulation_000001,Stainless Steel 304,35.036435190088305,0.05310069914448688,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.06372083897338426,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.07434097880228163,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.08496111863117901,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.0955812584600764,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.10620139828897376,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.11682153811787115,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.12744167794676853,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.1380618177756659,0.3138800972223317,369.2419216069527
Simulation_000001,Stainless Steel 304,35.036435190088305,0.14868195760456326,0.3138800972223317,369.35996332364505
